Segmento,SubSegmento,Associada,Grupo,Marca,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
Automóveis,Todos,Empresas associadas à Anfavea,Audi,Audi,470,293,278,214,381,308,445,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,BMW,BMW,656,876,1234,1108,1293,1568,1269,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,BMW,Mini,84,76,82,52,81,51,54,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Caoa - Hyundai,Caoa Chery,3131,3302,3171,3259,3045,2914,2115,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Caoa - Hyundai,Hyundai,269,866,630,68,185,255,45,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Caoa - Hyundai,Subaru,76,2,62,53,0,1,59,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,FCA,Chrysler,2,0,1,4,0,1,1,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,FCA,Dodge,4,5,5,6,5,4,4,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,FCA,Fiat,11484,14193,14605,20203,19713,18601,18681,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,FCA,Jeep,11352,8594,10351,10829,12825,11653,10161,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Ford,Ford,256,200,258,244,256,368,292,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,General Motors,General Motors,12363,15622,16638,18492,22640,16146,25706,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Honda Automóveis,Honda Automóveis,4728,4096,4693,4176,4244,4016,3975,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,HPE,Mitsubishi,403,657,636,601,893,586,439,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,HPE,Suzuki,99,135,156,149,112,96,86,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Hyundai Motor,Hyundai Motor,12200,12543,13449,13949,19048,16361,14239,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Jaguar Land Rover,Jaguar,37,27,34,10,22,7,11,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Jaguar Land Rover,Land Rover,336,364,338,259,297,248,262,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Mercedes-Benz Cars & Vans,Mercedes-Benz Cars & Vans,434,316,459,345,404,491,347,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Nissan,Nissan,2519,2289,3419,3066,5461,4716,5568,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Peugeot Citroën,Peugeot,3633,2349,2760,2099,3925,4570,3121,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Peugeot Citroën,Citroën,2285,1629,883,575,1592,3680,828,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Renault,Renault,6456,8687,7499,7042,5727,9569,8951,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Toyota,Toyota,7066,10913,13022,12244,13218,12617,12621,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Toyota,Lexus,43,43,35,59,29,23,22,0,0,0,0,0
Automóveis,Todos,Empresas associadas à Anfavea,Volkswagen,Volkswagen,10949,11012,12419,9357,22792,23969,25028,0,0,0,0,0
Automóveis,Todos,Outras empresas,Outra,Outra,903,943,1155,1244,1295,962,1101,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Caoa - Hyundai,Caoa - Hyundai,112,145,147,81,41,36,26,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,FCA,Dodge,3,3,28,6,35,150,209,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,FCA,Fiat,11815,12604,14376,14166,19231,16257,17009,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Ford,Ford,1262,853,1085,1470,1547,1693,1005,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,General Motors,General Motors,741,2263,2568,2740,2720,2972,2235,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,HPE (Mitsubishi),HPE (Mitsubishi),826,794,1094,1055,1819,1654,1794,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Iveco,Iveco,240,257,310,372,337,325,324,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Jaguar Land Rover ( Land Rover),Jaguar Land Rover ( Land Rover),0,1,0,1,0,0,0,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,MAN,MAN,172,270,216,176,189,154,185,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Mercedes-Benz Cars & Vans,Mercedes-Benz Cars & Vans,439,371,581,466,551,509,489,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Nissan,Nissan,950,582,618,338,721,794,743,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Peugeot Citroën,Peugeot,447,317,340,267,522,439,367,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Peugeot Citroën,Citroën,205,197,294,243,390,290,171,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Renault,Renault,2068,1039,878,1125,1556,1592,2306,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Toyota,Toyota,2914,2607,3972,4070,4147,3844,4126,0,0,0,0,0
Comerciais leves,Todos,Empresas associadas à Anfavea,Volkswagen,Volkswagen,2134,767,341,144,1504,838,2387,0,0,0,0,0
Comerciais leves,Todos,Outras empresas,Outra,Outra,208,217,281,304,421,360,390,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,Agrale,Agrale,0,0,0,0,3,0,1,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,FCA (Dodge),FCA (Dodge),253,48,59,86,193,204,337,0,0,0,0,0
Caminhões,Semileves,Empresas associadas à Anfavea,Ford,Ford,3,1,0,1,0,0,1,0,0,0,0,0
